time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.058892,5.374553,3.285195,8.659748,8.659748e-03,-8.659748e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058900,5.389873,3.269802,8.659676,8.659676e-03,-8.659676e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058908,5.405183,3.254421,8.659604,8.659604e-03,-8.659604e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058917,5.420482,3.239050,8.659532,8.659532e-03,-8.659532e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058925,5.435770,3.223689,8.659459,8.659459e-03,-8.659459e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058933,5.451047,3.208340,8.659387,8.659387e-03,-8.659387e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058942,5.466314,3.193001,8.659315,8.659315e-03,-8.659315e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058950,5.481569,3.177674,8.659243,8.659243e-03,-8.659243e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058958,5.496812,3.162359,8.659171,8.659171e-03,-8.659171e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058967,5.512044,3.147054,8.659099,8.659099e-03,-8.659099e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058975,5.527265,3.131762,8.659026,8.659026e-03,-8.659026e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058983,5.542473,3.116481,8.658954,8.658954e-03,-8.658954e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.058992,5.557670,3.101212,8.658882,8.658882e-03,-8.658882e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059000,5.572854,3.085956,8.658810,8.658810e-03,-8.658810e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059008,5.588027,3.070711,8.658738,8.658738e-03,-8.658738e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059017,5.603186,3.055479,8.658666,8.658666e-03,-8.658666e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059025,5.618334,3.040260,8.658593,8.658593e-03,-8.658593e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059033,5.633468,3.025053,8.658521,8.658521e-03,-8.658521e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059042,5.648590,3.009859,8.658449,8.658449e-03,-8.658449e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059050,5.663698,2.994679,8.658377,8.658377e-03,-8.658377e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059058,5.678794,2.979511,8.658305,8.658305e-03,-8.658305e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059067,5.693876,2.964357,8.658233,8.658233e-03,-8.658233e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059075,5.708945,2.949216,8.658161,8.658161e-03,-8.658161e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059083,5.724000,2.934089,8.658088,8.658088e-03,-8.658088e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059092,5.739041,2.918975,8.658016,8.658016e-03,-8.658016e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059100,5.754068,2.903876,8.657944,8.657944e-03,-8.657944e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059108,5.769082,2.888790,8.657872,8.657872e-03,-8.657872e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059117,5.784081,2.873719,8.657800,8.657800e-03,-8.657800e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059125,5.799065,2.858662,8.657728,8.657728e-03,-8.657728e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059133,5.814036,2.843620,8.657655,8.657655e-03,-8.657655e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059142,5.828991,2.828592,8.657583,8.657583e-03,-8.657583e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059150,5.843932,2.813579,8.657511,8.657511e-03,-8.657511e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059158,5.858858,2.798581,8.657439,8.657439e-03,-8.657439e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059167,5.873768,2.783598,8.657367,8.657367e-03,-8.657367e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059175,5.888664,2.768631,8.657295,8.657295e-03,-8.657295e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059183,5.903544,2.753679,8.657223,8.657223e-03,-8.657223e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059192,5.918408,2.738742,8.657150,8.657150e-03,-8.657150e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059200,5.933257,2.723821,8.657078,8.657078e-03,-8.657078e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059208,5.948090,2.708916,8.657006,8.657006e-03,-8.657006e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059217,5.962907,2.694027,8.656934,8.656934e-03,-8.656934e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059225,5.977708,2.679154,8.656862,8.656862e-03,-8.656862e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059233,5.992493,2.664297,8.656790,8.656790e-03,-8.656790e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059242,6.007261,2.649457,8.656718,8.656718e-03,-8.656718e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059250,6.022012,2.634633,8.656645,8.656645e-03,-8.656645e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059258,6.036747,2.619826,8.656573,8.656573e-03,-8.656573e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059267,6.051465,2.605036,8.656501,8.656501e-03,-8.656501e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059275,6.066166,2.590263,8.656429,8.656429e-03,-8.656429e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059283,6.080850,2.575507,8.656357,8.656357e-03,-8.656357e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059292,6.095517,2.560768,8.656285,8.656285e-03,-8.656285e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059300,6.110166,2.546047,8.656213,8.656213e-03,-8.656213e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059308,6.124797,2.531343,8.656141,8.656141e-03,-8.656141e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059317,6.139411,2.516657,8.656068,8.656068e-03,-8.656068e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059325,6.154007,2.501989,8.655996,8.655996e-03,-8.655996e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059333,6.168585,2.487339,8.655924,8.655924e-03,-8.655924e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059342,6.183145,2.472707,8.655852,8.655852e-03,-8.655852e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059350,6.197686,2.458094,8.655780,8.655780e-03,-8.655780e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059358,6.212209,2.443499,8.655708,8.655708e-03,-8.655708e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059367,6.226713,2.428922,8.655636,8.655636e-03,-8.655636e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059375,6.241199,2.414365,8.655563,8.655563e-03,-8.655563e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059383,6.255666,2.399826,8.655491,8.655491e-03,-8.655491e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059392,6.270113,2.385306,8.655419,8.655419e-03,-8.655419e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059400,6.284542,2.370805,8.655347,8.655347e-03,-8.655347e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059408,6.298951,2.356324,8.655275,8.655275e-03,-8.655275e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059417,6.313341,2.341862,8.655203,8.655203e-03,-8.655203e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059425,6.327711,2.327420,8.655131,8.655131e-03,-8.655131e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059433,6.342061,2.312997,8.655059,8.655059e-03,-8.655059e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059442,6.356392,2.298594,8.654986,8.654986e-03,-8.654986e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059450,6.370703,2.284212,8.654914,8.654914e-03,-8.654914e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059458,6.384993,2.269849,8.654842,8.654842e-03,-8.654842e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059467,6.399263,2.255507,8.654770,8.654770e-03,-8.654770e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059475,6.413513,2.241185,8.654698,8.654698e-03,-8.654698e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059483,6.427742,2.226884,8.654626,8.654626e-03,-8.654626e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059492,6.441950,2.212604,8.654554,8.654554e-03,-8.654554e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059500,6.456137,2.198344,8.654482,8.654482e-03,-8.654482e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059508,6.470304,2.184106,8.654409,8.654409e-03,-8.654409e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059517,6.484449,2.169888,8.654337,8.654337e-03,-8.654337e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059525,6.498573,2.155692,8.654265,8.654265e-03,-8.654265e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059533,6.512675,2.141518,8.654193,8.654193e-03,-8.654193e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059542,6.526756,2.127365,8.654121,8.654121e-03,-8.654121e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059550,6.540816,2.113233,8.654049,8.654049e-03,-8.654049e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059558,6.554853,2.099124,8.653977,8.653977e-03,-8.653977e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059567,6.568868,2.085036,8.653905,8.653905e-03,-8.653905e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059575,6.582862,2.070971,8.653833,8.653833e-03,-8.653833e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059583,6.596833,2.056928,8.653760,8.653760e-03,-8.653760e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059592,6.610781,2.042907,8.653688,8.653688e-03,-8.653688e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059600,6.624707,2.028909,8.653616,8.653616e-03,-8.653616e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059608,6.638611,2.014933,8.653544,8.653544e-03,-8.653544e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059617,6.652491,2.000981,8.653472,8.653472e-03,-8.653472e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059625,6.666349,1.987051,8.653400,8.653400e-03,-8.653400e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059633,6.680184,1.973144,8.653328,8.653328e-03,-8.653328e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059642,6.693995,1.959261,8.653256,8.653256e-03,-8.653256e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059650,6.707783,1.945401,8.653184,8.653184e-03,-8.653184e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059658,6.721547,1.931564,8.653111,8.653111e-03,-8.653111e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059667,6.735288,1.917751,8.653039,8.653039e-03,-8.653039e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059675,6.749005,1.903962,8.652967,8.652967e-03,-8.652967e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059683,6.762698,1.890197,8.652895,8.652895e-03,-8.652895e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059692,6.776367,1.876456,8.652823,8.652823e-03,-8.652823e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059700,6.790012,1.862739,8.652751,8.652751e-03,-8.652751e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059708,6.803633,1.849046,8.652679,8.652679e-03,-8.652679e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059717,6.817229,1.835378,8.652607,8.652607e-03,-8.652607e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059725,6.830800,1.821734,8.652535,8.652535e-03,-8.652535e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059733,6.844347,1.808115,8.652462,8.652462e-03,-8.652462e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059742,6.857869,1.794521,8.652390,8.652390e-03,-8.652390e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059750,6.871366,1.780952,8.652318,8.652318e-03,-8.652318e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059758,6.884838,1.767408,8.652246,8.652246e-03,-8.652246e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059767,6.898285,1.753889,8.652174,8.652174e-03,-8.652174e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059775,6.911706,1.740396,8.652102,8.652102e-03,-8.652102e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059783,6.925102,1.726928,8.652030,8.652030e-03,-8.652030e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059792,6.938472,1.713486,8.651958,8.651958e-03,-8.651958e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059800,6.951816,1.700070,8.651886,8.651886e-03,-8.651886e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059808,6.965134,1.686679,8.651814,8.651814e-03,-8.651814e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059817,6.978427,1.673315,8.651741,8.651741e-03,-8.651741e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059825,6.991693,1.659977,8.651669,8.651669e-03,-8.651669e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059833,7.004933,1.646665,8.651597,8.651597e-03,-8.651597e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059842,7.018146,1.633379,8.651525,8.651525e-03,-8.651525e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059850,7.031333,1.620120,8.651453,8.651453e-03,-8.651453e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059858,7.044493,1.606888,8.651381,8.651381e-03,-8.651381e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059867,7.057626,1.593683,8.651309,8.651309e-03,-8.651309e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059875,7.070732,1.580504,8.651237,8.651237e-03,-8.651237e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059883,7.083812,1.567353,8.651165,8.651165e-03,-8.651165e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059892,7.096864,1.554229,8.651093,8.651093e-03,-8.651093e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059900,7.109888,1.541132,8.651021,8.651021e-03,-8.651021e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059908,7.122886,1.528063,8.650948,8.650948e-03,-8.650948e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059917,7.135855,1.515021,8.650876,8.650876e-03,-8.650876e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059925,7.148797,1.502007,8.650804,8.650804e-03,-8.650804e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059933,7.161711,1.489021,8.650732,8.650732e-03,-8.650732e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059942,7.174597,1.476063,8.650660,8.650660e-03,-8.650660e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059950,7.187455,1.463133,8.650588,8.650588e-03,-8.650588e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059958,7.200284,1.450232,8.650516,8.650516e-03,-8.650516e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059967,7.213085,1.437358,8.650444,8.650444e-03,-8.650444e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059975,7.225858,1.424514,8.650372,8.650372e-03,-8.650372e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059983,7.238602,1.411697,8.650300,8.650300e-03,-8.650300e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.059992,7.251318,1.398910,8.650228,8.650228e-03,-8.650228e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060000,7.264004,1.386151,8.650155,8.650155e-03,-8.650155e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060008,7.276661,1.373422,8.650083,8.650083e-03,-8.650083e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060017,7.289290,1.360722,8.650011,8.650011e-03,-8.650011e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060025,7.301889,1.348050,8.649939,8.649939e-03,-8.649939e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060033,7.314458,1.335409,8.649867,8.649867e-03,-8.649867e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060042,7.326999,1.322796,8.649795,8.649795e-03,-8.649795e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060050,7.339509,1.310214,8.649723,8.649723e-03,-8.649723e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060058,7.351990,1.297661,8.649651,8.649651e-03,-8.649651e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060067,7.364441,1.285138,8.649579,8.649579e-03,-8.649579e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060075,7.376862,1.272645,8.649507,8.649507e-03,-8.649507e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060083,7.389253,1.260182,8.649435,8.649435e-03,-8.649435e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060092,7.401613,1.247749,8.649363,8.649363e-03,-8.649363e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060100,7.413943,1.235347,8.649290,8.649290e-03,-8.649290e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060108,7.426243,1.222975,8.649218,8.649218e-03,-8.649218e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060117,7.438512,1.210634,8.649146,8.649146e-03,-8.649146e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060125,7.450750,1.198324,8.649074,8.649074e-03,-8.649074e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060133,7.462958,1.186044,8.649002,8.649002e-03,-8.649002e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060142,7.475134,1.173796,8.648930,8.648930e-03,-8.648930e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060150,7.487280,1.161578,8.648858,8.648858e-03,-8.648858e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060158,7.499394,1.149392,8.648786,8.648786e-03,-8.648786e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060167,7.511477,1.137237,8.648714,8.648714e-03,-8.648714e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060175,7.523528,1.125114,8.648642,8.648642e-03,-8.648642e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060183,7.535548,1.113022,8.648570,8.648570e-03,-8.648570e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060192,7.547536,1.100961,8.648498,8.648498e-03,-8.648498e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060200,7.559493,1.088933,8.648426,8.648426e-03,-8.648426e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060208,7.571417,1.076937,8.648354,8.648354e-03,-8.648354e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060217,7.583309,1.064972,8.648281,8.648281e-03,-8.648281e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060225,7.595170,1.053040,8.648209,8.648209e-03,-8.648209e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060233,7.606997,1.041140,8.648137,8.648137e-03,-8.648137e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060242,7.618793,1.029272,8.648065,8.648065e-03,-8.648065e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060250,7.630556,1.017437,8.647993,8.647993e-03,-8.647993e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060258,7.642286,1.005635,8.647921,8.647921e-03,-8.647921e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060267,7.653984,0.993865,8.647849,8.647849e-03,-8.647849e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060275,7.665649,0.982128,8.647777,8.647777e-03,-8.647777e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060283,7.677280,0.970425,8.647705,8.647705e-03,-8.647705e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060292,7.688879,0.958754,8.647633,8.647633e-03,-8.647633e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060300,7.700444,0.947116,8.647561,8.647561e-03,-8.647561e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060308,7.711977,0.935512,8.647489,8.647489e-03,-8.647489e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060317,7.723475,0.923941,8.647417,8.647417e-03,-8.647417e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060325,7.734940,0.912404,8.647345,8.647345e-03,-8.647345e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060333,7.746372,0.900901,8.647273,8.647273e-03,-8.647273e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060342,7.757769,0.889431,8.647201,8.647201e-03,-8.647201e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060350,7.769133,0.877995,8.647128,8.647128e-03,-8.647128e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060358,7.780463,0.866593,8.647056,8.647056e-03,-8.647056e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060367,7.791759,0.855226,8.646984,8.646984e-03,-8.646984e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060375,7.803020,0.843892,8.646912,8.646912e-03,-8.646912e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060383,7.814247,0.832593,8.646840,8.646840e-03,-8.646840e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060392,7.825440,0.821328,8.646768,8.646768e-03,-8.646768e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060400,7.836598,0.810098,8.646696,8.646696e-03,-8.646696e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060408,7.847721,0.798903,8.646624,8.646624e-03,-8.646624e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060417,7.858810,0.787742,8.646552,8.646552e-03,-8.646552e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060425,7.869864,0.776616,8.646480,8.646480e-03,-8.646480e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060433,7.880882,0.765526,8.646408,8.646408e-03,-8.646408e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060442,7.891866,0.754470,8.646336,8.646336e-03,-8.646336e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.060450,7.902814,0.743449,8.646264,8.646264e-03,-8.646264e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
